halo, total_mass, baryon_mass, particle_mass, star_mass 
[6950, 18225641.1422 Msun, 73048.412892 Msun, 18152592.7293 Msun, 0]
[6951, 74945676.3598 Msun, 1766278.14961 Msun, 73179398.2101 Msun, 232880]
[6952, 62322510.3768 Msun, 805405.35117 Msun, 61517105.0257 Msun, 0]
[6953, 156387821.629 Msun, 7341277.19616 Msun, 149046544.432 Msun, 128095]
[6954, 78277475.5454 Msun, 30374844.0494 Msun, 47902631.496 Msun, 0]
[6955, 25704257.3723 Msun, 324287.225605 Msun, 25379970.1467 Msun, 0]
[6956, 262870950.241 Msun, 219170315.192 Msun, 43700635.0487 Msun, 0]
[6957, 39390272.1006 Msun, 1572443.90154 Msun, 37817828.199 Msun, 0]
[6958, 42438310.7377 Msun, 2435426.05984 Msun, 40002884.6779 Msun, 0]
[6959, 45863626.9266 Msun, 1826884.48063 Msun, 44036742.446 Msun, 0]
[6960, 20866707.8527 Msun, 24842.1264073 Msun, 20841865.7263 Msun, 0]
[6961, 114599021.902 Msun, 1481476.46864 Msun, 113117545.434 Msun, 0]
[6962, 28381083.4332 Msun, 479876.089945 Msun, 27901207.3432 Msun, 0]
[6963, 18612227.2564 Msun, 123475.402492 Msun, 18488751.8539 Msun, 0]
[6964, 17861675.7834 Msun, 45242.1787031 Msun, 17816433.6047 Msun, 0]
[6965, 17708277.9732 Msun, 59923.9308379 Msun, 17648354.0424 Msun, 0]
[6966, 23662840.4025 Msun, 299781.241621 Msun, 23363059.1609 Msun, 0]
[6967, 28295252.9126 Msun, 57886.4447432 Msun, 28237366.4678 Msun, 0]
[6968, 19043455.3526 Msun, 50464.8117741 Msun, 18992990.5409 Msun, 0]
[6969, 40460689.6754 Msun, 457753.846001 Msun, 40002935.8294 Msun, 0]
[6970, 58532645.5338 Msun, 377116.975045 Msun, 58155528.5587 Msun, 0]
[6971, 16989410.1375 Msun, 13374.344357 Msun, 16976035.7932 Msun, 0]
[6972, 18170202.5808 Msun, 17609.8514777 Msun, 18152592.7293 Msun, 0]
[6973, 18169275.0709 Msun, 16682.3415981 Msun, 18152592.7293 Msun, 0]
[6974, 21625498.3808 Msun, 111314.405302 Msun, 21514183.9755 Msun, 0]
[6975, 19004142.1169 Msun, 11151.5760007 Msun, 18992990.5409 Msun, 0]
[6976, 70620080.25 Msun, 194743.642793 Msun, 70425336.6073 Msun, 0]
[6977, 26422852.734 Msun, 34361.4515737 Msun, 26388491.2824 Msun, 0]
[6978, 20904774.5785 Msun, 62908.8522032 Msun, 20841865.7263 Msun, 0]
[6979, 17843523.0759 Msun, 27089.471189 Msun, 17816433.6047 Msun, 0]
[6980, 25769590.7021 Msun, 1061895.0428 Msun, 24707695.6593 Msun, 0]
[6981, 3160775598.86 Msun, 3121276901.71 Msun, 39498697.1425 Msun, 0]
[6982, 214197267.978 Msun, 904340.356984 Msun, 213292927.621 Msun, 0]
[6983, 75414795.6968 Msun, 115159.172216 Msun, 75299636.5246 Msun, 0]
[6984, 64844877.4591 Msun, 2991649.68112 Msun, 61853227.778 Msun, 0]
[6985, 78739011.8845 Msun, 3271332.16993 Msun, 75467679.7146 Msun, 0]
[6986, 29969626.9088 Msun, 2068463.32747 Msun, 27901163.5813 Msun, 0]
[6987, 59709171.1672 Msun, 3402576.335 Msun, 56306594.8322 Msun, 0]
[6988, 172105717.801 Msun, 27641877.1725 Msun, 144463840.628 Msun, 251706]
[6989, 38760128.0302 Msun, 101916.798896 Msun, 38658211.2313 Msun, 0]
[6990, 55668711.1781 Msun, 3154993.1414 Msun, 52513718.0367 Msun, 72990]
[6991, 26143442.9118 Msun, 2780383.7509 Msun, 23363059.1609 Msun, 0]
[6992, 17668743.7558 Msun, 20389.7133983 Msun, 17648354.0424 Msun, 0]
[6993, 22007685.9468 Msun, 157342.846665 Msun, 21850343.1001 Msun, 0]
[6994, 19357367.3111 Msun, 28217.6456496 Msun, 19329149.6655 Msun, 0]
[6995, 18531415.1676 Msun, 42663.3136567 Msun, 18488751.8539 Msun, 0]
[6996, 86725846.7212 Msun, 3022224.69153 Msun, 83703622.0296 Msun, 0]
[6997, 125642232.867 Msun, 422958.946742 Msun, 125219273.92 Msun, 0]
[6998, 44495173.0833 Msun, 290248.196142 Msun, 44204924.8871 Msun, 0]
[6999, 310938275.42 Msun, 3445802.46475 Msun, 307492472.956 Msun, 74953]
[7000, 17414520.3741 Msun, 102325.456325 Msun, 17312194.9178 Msun, 0]
[7001, 17157835.6235 Msun, 13720.2679887 Msun, 17144115.3555 Msun, 0]
[7002, 18970186.5327 Msun, 313355.116462 Msun, 18656831.4162 Msun, 0]
[7003, 16830532.6269 Msun, 22576.3960895 Msun, 16807956.2308 Msun, 0]
[7004, 60334810.7377 Msun, 162327.431271 Msun, 60172483.3064 Msun, 0]
[7005, 22752169.163 Msun, 229507.813625 Msun, 22522661.3493 Msun, 0]
[7006, 17855440.3219 Msun, 39006.7172 Msun, 17816433.6047 Msun, 0]
[7007, 19709037.9405 Msun, 43729.1504293 Msun, 19665308.7901 Msun, 0]
[7008, 18898306.0186 Msun, 73402.4296892 Msun, 18824903.5889 Msun, 0]
[7009, 106669040.774 Msun, 3132089.50875 Msun, 103536951.265 Msun, 0]
[7010, 46029160.0528 Msun, 2287340.71044 Msun, 43741819.3424 Msun, 41184]
[7011, 122389024.7 Msun, 33811235.1904 Msun, 88577789.5096 Msun, 0]
[7012, 44840619.6904 Msun, 6686602.80832 Msun, 38154016.8821 Msun, 0]
[7013, 389738657.566 Msun, 373771150.298 Msun, 15967507.2678 Msun, 0]
[7014, 121702641.088 Msun, 17493378.388 Msun, 104209262.7 Msun, 0]
[7015, 23568896.0475 Msun, 1046285.84971 Msun, 22522610.1978 Msun, 0]
[7016, 87842133.932 Msun, 3148272.69299 Msun, 84693861.239 Msun, 149906]
[7017, 1262193687.15 Msun, 1245721948.58 Msun, 16471738.5651 Msun, 0]
[7018, 17088823.8099 Msun, 112846.557879 Msun, 16975977.252 Msun, 0]
[7019, 832297982.948 Msun, 790278194.674 Msun, 42019788.2741 Msun, 0]
[7020, 26992270.427 Msun, 99540.4576534 Msun, 26892729.9694 Msun, 0]
[7021, 15485568.1806 Msun, 22248.4482302 Msun, 15463319.7324 Msun, 0]
[7022, 18333959.541 Msun, 13287.24938 Msun, 18320672.2916 Msun, 0]
[7023, 20669412.8103 Msun, 163706.208668 Msun, 20505706.6016 Msun, 0]
[7024, 22734220.5504 Msun, 211559.201046 Msun, 22522661.3493 Msun, 0]
[7025, 22653288.9537 Msun, 802945.853574 Msun, 21850343.1001 Msun, 0]
[7026, 24769714.8256 Msun, 62019.1662155 Msun, 24707695.6593 Msun, 0]
[7027, 29404930.9923 Msun, 159087.150585 Msun, 29245843.8417 Msun, 0]
[7028, 18354926.1736 Msun, 34253.8819417 Msun, 18320672.2916 Msun, 0]
[7029, 18026121.1522 Msun, 41607.9852317 Msun, 17984513.167 Msun, 0]
[7030, 21955636.676 Msun, 273380.527871 Msun, 21682256.1482 Msun, 0]
[7031, 64245364.8778 Msun, 711290.32518 Msun, 63534074.5526 Msun, 0]
[7032, 25988951.0379 Msun, 104698.442395 Msun, 25884252.5955 Msun, 0]
[7033, 18056349.8568 Msun, 71836.689834 Msun, 17984513.167 Msun, 0]
[7034, 20692213.5787 Msun, 354586.53939 Msun, 20337627.0393 Msun, 0]
[7035, 35748670.8542 Msun, 115803.644804 Msun, 35632867.2094 Msun, 0]
[7036, 4349754522.4 Msun, 4314962067.78 Msun, 34792454.6186 Msun, 0]
[7037, 44763503.4941 Msun, 54376.8681482 Msun, 44709126.626 Msun, 0]
[7038, 41654080.1816 Msun, 1146978.98568 Msun, 40507101.196 Msun, 0]
[7039, 48645208.0431 Msun, 4440334.30753 Msun, 44204873.7356 Msun, 0]
[7040, 52140592.8649 Msun, 372131.435805 Msun, 51768461.4291 Msun, 0]
[7041, 96906595.4781 Msun, 5135220.3884 Msun, 91771375.0897 Msun, 0]
[7042, 39630257.4418 Msun, 16771488.1193 Msun, 22858769.3224 Msun, 0]
[7043, 53826454.8649 Msun, 2898442.97472 Msun, 50928011.8902 Msun, 0]
[7044, 53467618.858 Msun, 186448.757733 Msun, 53281170.1003 Msun, 0]
[7045, 46022518.8095 Msun, 6860039.3328 Msun, 39162479.4767 Msun, 0]
[7046, 47250013.9502 Msun, 187758.67269 Msun, 47062255.2775 Msun, 0]
[7047, 21009952.2573 Msun, 168086.531056 Msun, 20841865.7263 Msun, 0]
[7048, 17147279.9739 Msun, 3164.6184392 Msun, 17144115.3555 Msun, 0]
[7049, 16724972.7313 Msun, 85096.0627836 Msun, 16639876.6685 Msun, 0]
[7050, 18159674.2674 Msun, 7081.53805051 Msun, 18152592.7293 Msun, 0]
[7051, 17164405.1261 Msun, 20289.7706396 Msun, 17144115.3555 Msun, 0]
[7052, 18008406.6926 Msun, 23893.5255918 Msun, 17984513.167 Msun, 0]
[7053, 29707847.5397 Msun, 462003.698015 Msun, 29245843.8417 Msun, 0]
[7054, 20557716.2333 Msun, 52009.6317121 Msun, 20505706.6016 Msun, 0]
[7055, 84056178.7125 Msun, 1361034.05675 Msun, 82695144.6558 Msun, 0]
[7056, 44521772.4577 Msun, 2090770.15035 Msun, 42431002.3074 Msun, 74952]
[7057, 73351020.1288 Msun, 740649.211533 Msun, 72610370.9173 Msun, 0]
[7058, 63796515.5047 Msun, 94361.3898183 Msun, 63702154.1149 Msun, 0]
[7059, 21342065.6739 Msun, 164040.823081 Msun, 21178024.8509 Msun, 0]
[7060, 17956314.041 Msun, 139880.43628 Msun, 17816433.6047 Msun, 0]
[7061, 16664166.5092 Msun, 24289.8406431 Msun, 16639876.6685 Msun, 0]
[7062, 21717185.8243 Msun, 34922.2864762 Msun, 21682263.5378 Msun, 0]
[7063, 53468234.6066 Msun, 523172.479456 Msun, 52945062.1272 Msun, 0]
[7064, 28233436.4671 Msun, 332229.123858 Msun, 27901207.3432 Msun, 0]
[7065, 53311447.7372 Msun, 3896071.19771 Msun, 49415376.5395 Msun, 0]
[7066, 103215284.241 Msun, 2703720.76006 Msun, 100511563.481 Msun, 0]
[7067, 26113065.3092 Msun, 60740.5409814 Msun, 26052324.7682 Msun, 0]
[7068, 107134632.035 Msun, 21245990.4747 Msun, 85888641.5604 Msun, 0]
[7069, 129415096.511 Msun, 330051.775025 Msun, 129085044.736 Msun, 0]
[7070, 79945378.1976 Msun, 107629.863015 Msun, 79837748.3346 Msun, 0]
[7071, 106228197.559 Msun, 1534167.73041 Msun, 104694029.828 Msun, 484783]
[7072, 497287889.916 Msun, 480648057.009 Msun, 16639832.9066 Msun, 0]
[7073, 34971310.929 Msun, 10805.7307857 Msun, 34960505.1983 Msun, 0]
[7074, 1893168310.52 Msun, 1873334980.71 Msun, 19833329.8113 Msun, 0]
[7075, 90099535.0265 Msun, 8581049.6099 Msun, 81518485.4166 Msun, 0]
[7076, 93817160.2606 Msun, 4230812.09131 Msun, 89586348.1693 Msun, 0]
[7077, 36889578.9362 Msun, 416365.066826 Msun, 36473213.8694 Msun, 0]
[7078, 23631454.2928 Msun, 1613097.56111 Msun, 22018356.7316 Msun, 0]
[7079, 41903795.9372 Msun, 24255500.4359 Msun, 17648295.5012 Msun, 0]
[7080, 36746182.5614 Msun, 104837.978136 Msun, 36641344.5832 Msun, 0]
[7081, 21456455.0091 Msun, 110350.595893 Msun, 21346104.4132 Msun, 0]
[7082, 22596041.5461 Msun, 73380.1967433 Msun, 22522661.3493 Msun, 0]
[7083, 20531701.5546 Msun, 25994.9530065 Msun, 20505706.6016 Msun, 0]
[7084, 18160800.593 Msun, 8207.86367504 Msun, 18152592.7293 Msun, 0]
[7085, 17879348.0994 Msun, 62914.4946605 Msun, 17816433.6047 Msun, 0]
[7086, 100593193.155 Msun, 2602808.32946 Msun, 97990384.8258 Msun, 0]
[7087, 96229738.0585 Msun, 1096705.79186 Msun, 95133032.2666 Msun, 0]
[7088, 62739434.9704 Msun, 13612522.7216 Msun, 49126912.2488 Msun, 215758]
[7089, 20762148.8702 Msun, 88362.706246 Msun, 20673786.1639 Msun, 0]
[7090, 17376089.1015 Msun, 63894.1837527 Msun, 17312194.9178 Msun, 0]
[7091, 16645313.6958 Msun, 5437.02725908 Msun, 16639876.6685 Msun, 0]
[7092, 23468474.2693 Msun, 105415.10839 Msun, 23363059.1609 Msun, 0]
[7093, 17153870.5031 Msun, 9755.14764151 Msun, 17144115.3555 Msun, 0]
[7094, 21868521.0935 Msun, 18177.9934146 Msun, 21850343.1001 Msun, 0]
[7095, 17662353.5546 Msun, 13999.5122518 Msun, 17648354.0424 Msun, 0]
[7096, 17809142.1251 Msun, 328867.644999 Msun, 17480274.4801 Msun, 0]
[7097, 20423225.595 Msun, 85598.5556984 Msun, 20337627.0393 Msun, 0]
[7098, 17724544.5874 Msun, 580429.231939 Msun, 17144115.3555 Msun, 0]
[7099, 27397217.8824 Msun, 336408.350764 Msun, 27060809.5317 Msun, 0]
[7100, 93309081.7958 Msun, 7420425.45613 Msun, 85888656.3396 Msun, 0]
[7101, 26085639.5495 Msun, 33307.3916664 Msun, 26052332.1578 Msun, 0]
[7102, 16979552.8215 Msun, 3517.02836302 Msun, 16976035.7932 Msun, 0]
[7103, 108532772.575 Msun, 6172370.28033 Msun, 102360402.294 Msun, 0]
[7104, 271212660.003 Msun, 4302337.2256 Msun, 266910322.777 Msun, 0]
[7105, 96156708.9061 Msun, 1359894.88104 Msun, 94796814.025 Msun, 0]
[7106, 22964541.1428 Msun, 1282321.36693 Msun, 21682219.7759 Msun, 0]
[7107, 22191295.4318 Msun, 4844.35863386 Msun, 22186451.0732 Msun, 0]
[7108, 55926833.6495 Msun, 1132998.64002 Msun, 54793835.0095 Msun, 0]
[7109, 91896227.0653 Msun, 35379560.5783 Msun, 56516666.487 Msun, 210078]
[7110, 1738248894.11 Msun, 1717070935.19 Msun, 21177958.9201 Msun, 0]
[7111, 27075805.6397 Msun, 14996.108033 Msun, 27060809.5317 Msun, 0]
[7112, 22759857.4949 Msun, 69116.5832984 Msun, 22690740.9116 Msun, 0]
[7113, 17400455.1542 Msun, 88260.2364064 Msun, 17312194.9178 Msun, 0]
[7114, 16822733.7845 Msun, 14777.5536067 Msun, 16807956.2308 Msun, 0]
[7115, 16830132.1779 Msun, 22175.947009 Msun, 16807956.2308 Msun, 0]
[7116, 17648708.1744 Msun, 168433.694291 Msun, 17480274.4801 Msun, 0]
[7117, 18834004.735 Msun, 9093.75647523 Msun, 18824910.9785 Msun, 0]
[7118, 18519894.5123 Msun, 31142.6584001 Msun, 18488751.8539 Msun, 0]
[7119, 18602316.7965 Msun, 113564.942564 Msun, 18488751.8539 Msun, 0]
[7120, 17663818.7485 Msun, 15464.70615 Msun, 17648354.0424 Msun, 0]
[7121, 21267295.4988 Msun, 89270.6479443 Msun, 21178024.8509 Msun, 0]
[7122, 19561193.3498 Msun, 48244.0981606 Msun, 19512949.2517 Msun, 4049602]
[7123, 16480335.6922 Msun, 8538.58592309 Msun, 16471797.1062 Msun, 0]
[7124, 16823490.9192 Msun, 15534.6883421 Msun, 16807956.2308 Msun, 0]
[7125, 16155607.3252 Msun, 19969.3435614 Msun, 16135637.9816 Msun, 0]
[7126, 17174501.2367 Msun, 30385.8812561 Msun, 17144115.3555 Msun, 0]
[7127, 19975187.9026 Msun, 309879.112486 Msun, 19665308.7901 Msun, 0]
[7128, 25059817.3704 Msun, 15962.5864386 Msun, 25043854.784 Msun, 0]
[7129, 105208325.003 Msun, 14781520.4811 Msun, 90426804.522 Msun, 0]
[7130, 17858134.1018 Msun, 545939.184004 Msun, 17312194.9178 Msun, 0]
[7131, 16909798.4228 Msun, 101842.191923 Msun, 16807956.2308 Msun, 0]
[7132, 16977876.7389 Msun, 1840.9457657 Msun, 16976035.7932 Msun, 0]
[7133, 45931595.6496 Msun, 213954.701694 Msun, 45717640.9479 Msun, 0]
[7134, 19727256.2495 Msun, 398106.584005 Msun, 19329149.6655 Msun, 0]
[7135, 17819724.7412 Msun, 3291.13647348 Msun, 17816433.6047 Msun, 0]
[7136, 21709792.1523 Msun, 27528.6145467 Msun, 21682263.5378 Msun, 0]
[7137, 20715199.1503 Msun, 377572.110959 Msun, 20337627.0393 Msun, 0]
[7138, 15304970.5989 Msun, 9730.42883526 Msun, 15295240.1701 Msun, 0]
[7139, 21053004.111 Msun, 211138.384749 Msun, 20841865.7263 Msun, 0]
[7140, 21967957.0922 Msun, 117613.992072 Msun, 21850343.1001 Msun, 0]
[7141, 20418048.9686 Msun, 248501.491567 Msun, 20169547.477 Msun, 0]
[7142, 17146120.0521 Msun, 2004.69659497 Msun, 17144115.3555 Msun, 0]
[7143, 44714826.2696 Msun, 2526863.5198 Msun, 42187962.7498 Msun, 0]
[7144, 22415841.2165 Msun, 61303.1914281 Msun, 22354538.0251 Msun, 0]
[7145, 213323075.88 Msun, 1164866.87492 Msun, 212158209.005 Msun, 43154]
[7146, 16972609.8405 Msun, 332776.933845 Msun, 16639832.9066 Msun, 0]
[7147, 719423630.287 Msun, 652864211.137 Msun, 66559419.1503 Msun, 0]
[7148, 285393618.98 Msun, 219170315.192 Msun, 66223303.7876 Msun, 0]
[7149, 96314080.6283 Msun, 11097786.2998 Msun, 85216294.3285 Msun, 0]
[7150, 1076463355.3 Msun, 1054108846.84 Msun, 22354508.4666 Msun, 0]
[7151, 178444292.252 Msun, 92891897.3397 Msun, 85552394.912 Msun, 0]
[7152, 57085222.7764 Msun, 2627503.12955 Msun, 54457719.6468 Msun, 0]
[7153, 18013721.281 Msun, 29267.2309991 Msun, 17984454.05 Msun, 0]
[7154, 23482390.6344 Msun, 119331.473534 Msun, 23363059.1609 Msun, 0]
[7155, 29324101.398 Msun, 78257.5563083 Msun, 29245843.8417 Msun, 0]
[7156, 17746031.8183 Msun, 97677.7758852 Msun, 17648354.0424 Msun, 0]
[7157, 28455160.0364 Msun, 49714.0063126 Msun, 28405446.0301 Msun, 0]
[7158, 22503956.4572 Msun, 149374.670182 Msun, 22354581.787 Msun, 0]
[7159, 16657909.1456 Msun, 18032.4770537 Msun, 16639876.6685 Msun, 0]
[7160, 20025190.8328 Msun, 23722.9180795 Msun, 20001467.9147 Msun, 0]
[7161, 29392226.9418 Msun, 482542.224727 Msun, 28909684.7171 Msun, 0]
[7162, 15163474.854 Msun, 36314.2462795 Msun, 15127160.6078 Msun, 0]
[7163, 21589191.7543 Msun, 75007.7787946 Msun, 21514183.9755 Msun, 0]
[7164, 17168419.7279 Msun, 24304.3723951 Msun, 17144115.3555 Msun, 0]
[7165, 16513902.9722 Msun, 42105.8660085 Msun, 16471797.1062 Msun, 0]
[7166, 85564263.9496 Msun, 3205278.41841 Msun, 82358985.5312 Msun, 0]
[7167, 19198142.3772 Msun, 37072.2740605 Msun, 19161070.1032 Msun, 0]
[7168, 21199379.1 Msun, 21354.2491027 Msun, 21178024.8509 Msun, 0]
[7169, 17152468.1261 Msun, 8352.77062571 Msun, 17144115.3555 Msun, 0]
[7170, 17677492.2396 Msun, 29138.1971646 Msun, 17648354.0424 Msun, 0]
[7171, 20042607.9811 Msun, 41140.0663928 Msun, 20001467.9147 Msun, 0]
[7172, 21385983.4938 Msun, 39879.0806479 Msun, 21346104.4132 Msun, 0]
[7173, 17148098.1399 Msun, 3982.78446547 Msun, 17144115.3555 Msun, 0]
[7174, 20677292.8022 Msun, 3506.6382558 Msun, 20673786.1639 Msun, 0]
[7175, 19163684.0157 Msun, 2613.91252593 Msun, 19161070.1032 Msun, 0]
[7176, 21602601.2274 Msun, 88417.2519048 Msun, 21514183.9755 Msun, 0]
[7177, 17756029.8069 Msun, 275755.326802 Msun, 17480274.4801 Msun, 0]
[7178, 22571964.9125 Msun, 217383.125468 Msun, 22354581.787 Msun, 0]
[7179, 16137975.2355 Msun, 2337.25392474 Msun, 16135637.9816 Msun, 0]
[7180, 2629455430.75 Msun, 2598192632.16 Msun, 31262798.5894 Msun, 0]
[7181, 27279537.3408 Msun, 50699.3983588 Msun, 27228837.9424 Msun, 0]
[7182, 70164022.8128 Msun, 915301.682898 Msun, 69248721.1299 Msun, 0]
[7183, 45021555.077 Msun, 1488999.59062 Msun, 43532555.4864 Msun, 0]
[7184, 1083025719.75 Msun, 1047897149.77 Msun, 35128569.9813 Msun, 0]
[7185, 23497460.4452 Msun, 1142922.42009 Msun, 22354538.0251 Msun, 0]
[7186, 20527020.0267 Msun, 21357.1869601 Msun, 20505662.8397 Msun, 0]
[7187, 196358964.23 Msun, 1636860.49678 Msun, 194722103.734 Msun, 1430763]
[7188, 2241229951.78 Msun, 2202739775.78 Msun, 38490176.0067 Msun, 0]
[7189, 119774626.694 Msun, 63468061.9958 Msun, 56306564.6979 Msun, 0]
[7190, 17512282.1725 Msun, 32058.8439618 Msun, 17480223.3286 Msun, 0]
[7191, 44575100.7872 Msun, 1546798.76704 Msun, 43028302.0202 Msun, 0]
[7192, 29010683.8637 Msun, 269086.098545 Msun, 28741597.7651 Msun, 0]
[7193, 16247952.0053 Msun, 280393.58599 Msun, 15967558.4193 Msun, 0]
[7194, 20996540.9133 Msun, 154675.187038 Msun, 20841865.7263 Msun, 0]
[7195, 17333250.5516 Msun, 21055.6338491 Msun, 17312194.9178 Msun, 0]
[7196, 15312485.2088 Msun, 17245.0386918 Msun, 15295240.1701 Msun, 0]
[7197, 148510504.216 Msun, 4859261.74109 Msun, 143651242.475 Msun, 1792077]
[7198, 50420761.2044 Msun, 164972.074157 Msun, 50255789.1302 Msun, 0]
[7199, 21046640.6218 Msun, 36695.3331982 Msun, 21009945.2886 Msun, 0]
[7200, 37097629.3328 Msun, 120125.624904 Msun, 36977503.7079 Msun, 0]
[7201, 16154199.0426 Msun, 18561.0609565 Msun, 16135637.9816 Msun, 0]
[7202, 38365950.711 Msun, 43810.5047012 Msun, 38322140.2063 Msun, 0]
[7203, 21249225.6905 Msun, 71200.839662 Msun, 21178024.8509 Msun, 0]
[7204, 19002675.1948 Msun, 9684.65395551 Msun, 18992990.5409 Msun, 0]
[7205, 16998394.9076 Msun, 22359.1144604 Msun, 16976035.7932 Msun, 0]
[7206, 17019056.1346 Msun, 43020.3414033 Msun, 16976035.7932 Msun, 0]
[7207, 21661311.0266 Msun, 147127.051111 Msun, 21514183.9755 Msun, 0]
[7208, 51787378.6853 Msun, 3884747.18927 Msun, 47902631.496 Msun, 0]
[7209, 16242084.8486 Msun, 610729.315828 Msun, 15631355.5328 Msun, 0]
[7210, 606492476.023 Msun, 576725544.756 Msun, 29766931.2675 Msun, 16892]
[7211, 35154055.9791 Msun, 25471.2185443 Msun, 35128584.7606 Msun, 0]
[7212, 80278278.4308 Msun, 5146787.39927 Msun, 75131491.0315 Msun, 0]
[7213, 566577543.292 Msun, 538004076.24 Msun, 28573467.0513 Msun, 0]
[7214, 18246579.1732 Msun, 1774833.21846 Msun, 16471745.9547 Msun, 0]
[7215, 21323086.2379 Msun, 1321669.47477 Msun, 20001416.7632 Msun, 0]
[7216, 1893336390.08 Msun, 1873334980.71 Msun, 20001409.3736 Msun, 0]
[7217, 610923693.466 Msun, 577812093.011 Msun, 33111600.4544 Msun, 0]
[7218, 22802715.7757 Msun, 1960915.98025 Msun, 20841799.7955 Msun, 0]
[7219, 21589086.6938 Msun, 74902.7183313 Msun, 21514183.9755 Msun, 0]
[7220, 17491939.2516 Msun, 11664.7715179 Msun, 17480274.4801 Msun, 0]
[7221, 17484263.1294 Msun, 3988.64932877 Msun, 17480274.4801 Msun, 0]
[7222, 53993650.5262 Msun, 208190.587523 Msun, 53785459.9387 Msun, 0]
[7223, 29275741.5965 Msun, 197977.317128 Msun, 29077764.2794 Msun, 0]
[7224, 17152425.5579 Msun, 8310.20239195 Msun, 17144115.3555 Msun, 0]
[7225, 16667819.4938 Msun, 27942.8252919 Msun, 16639876.6685 Msun, 0]
[7226, 42871753.6951 Msun, 11465.3064671 Msun, 42860288.3887 Msun, 0]
[7227, 22021941.6176 Msun, 339678.079799 Msun, 21682263.5378 Msun, 0]
[7228, 49547410.6976 Msun, 300098.94126 Msun, 49247311.7564 Msun, 0]
[7229, 16496214.1403 Msun, 24417.0341 Msun, 16471797.1062 Msun, 0]
[7230, 123796848.947 Msun, 4460359.70753 Msun, 119336489.239 Msun, 0]
[7231, 15985952.8514 Msun, 186473.994366 Msun, 15799478.857 Msun, 0]
[7232, 16013097.461 Msun, 45539.0417336 Msun, 15967558.4193 Msun, 0]
[7233, 25394095.0288 Msun, 14081.1202441 Msun, 25380013.9086 Msun, 0]
[7234, 17320893.3338 Msun, 8698.41603053 Msun, 17312194.9178 Msun, 0]
[7235, 21865920.3158 Msun, 15577.2156822 Msun, 21850343.1001 Msun, 0]
[7236, 16652331.9948 Msun, 12455.3262579 Msun, 16639876.6685 Msun, 0]
[7237, 21091891.1457 Msun, 1426582.35563 Msun, 19665308.7901 Msun, 0]
[7238, 16315537.9432 Msun, 11820.3992376 Msun, 16303717.5439 Msun, 0]
[7239, 19911480.4669 Msun, 78092.1144831 Msun, 19833388.3524 Msun, 0]
[7240, 17869442.041 Msun, 53008.4362983 Msun, 17816433.6047 Msun, 0]
[7241, 346128292.774 Msun, 285115411.656 Msun, 61012881.118 Msun, 0]
[7242, 17272060.8259 Msun, 296025.032722 Msun, 16976035.7932 Msun, 0]
[7243, 37885357.9192 Msun, 1244035.50482 Msun, 36641322.4144 Msun, 0]
[7244, 244700537.765 Msun, 6992606.22096 Msun, 237707931.544 Msun, 211582]
[7245, 39087043.6907 Msun, 1773432.00972 Msun, 37313611.681 Msun, 0]
[7246, 54359841.0504 Msun, 31762268.9439 Msun, 22597572.1065 Msun, 74954]
[7247, 66505199.1798 Msun, 5660441.38602 Msun, 60844757.7938 Msun, 0]
[7248, 83058418.2042 Msun, 11624647.985 Msun, 71433770.2192 Msun, 0]
[7249, 17059298.9684 Msun, 83306.9371652 Msun, 16975992.0312 Msun, 0]
[7250, 900726732.137 Msun, 884423058.355 Msun, 16303673.782 Msun, 0]
[7251, 36635090.5653 Msun, 1338433.63209 Msun, 35296656.9333 Msun, 0]
[7252, 2237364107.07 Msun, 2202739775.78 Msun, 34624331.2944 Msun, 0]
[7253, 422406405.066 Msun, 405934659.112 Msun, 16471745.9547 Msun, 0]
[7254, 105381138.132 Msun, 13273611.3077 Msun, 92107526.8247 Msun, 0]
[7255, 15474924.304 Msun, 11604.5715968 Msun, 15463319.7324 Msun, 0]
[7256, 17257965.9454 Msun, 113850.589903 Msun, 17144115.3555 Msun, 0]
[7257, 20613070.0123 Msun, 275442.972987 Msun, 20337627.0393 Msun, 0]
[7258, 16697159.9197 Msun, 57283.2511816 Msun, 16639876.6685 Msun, 0]
[7259, 45428732.9117 Msun, 719569.337688 Msun, 44709163.5741 Msun, 0]
[7260, 16140743.9464 Msun, 5105.96475216 Msun, 16135637.9816 Msun, 0]
[7261, 20197794.3883 Msun, 28246.9112432 Msun, 20169547.477 Msun, 0]
[7262, 16733039.7781 Msun, 93163.1095261 Msun, 16639876.6685 Msun, 0]
[7263, 22810390.726 Msun, 287729.376666 Msun, 22522661.3493 Msun, 0]
[7264, 16937306.7142 Msun, 129350.483391 Msun, 16807956.2308 Msun, 0]
[7265, 26416588.6713 Msun, 196176.951185 Msun, 26220411.7201 Msun, 0]
[7266, 108103812.883 Msun, 2347682.5659 Msun, 105756130.317 Msun, 34085]
[7267, 25985498.2254 Msun, 101245.629891 Msun, 25884252.5955 Msun, 0]
[7268, 20227137.3981 Msun, 225669.483352 Msun, 20001467.9147 Msun, 0]
[7269, 202671033.305 Msun, 1143638.0976 Msun, 201527395.208 Msun, 0]
